Student ID,Name,Trip ID,Cost,Paid,To Pay,Destination
THS0234,Si Stuart,G43,40,40,0,Sedimentary rivers I
THS0235,Clemens Thoeny,G46,620,240,380,Cambridge - population demography
THS0236,David Thomson,G44,42,42,0,Sedimentary rivers II
THS0238,Alessandro Tobler,G43,40,40,0,Sedimentary rivers I
THS0239,Friederike Trommler,G47,600,480,120,Cambridge - river pollution
THS0240,Camille Truby,G44,42,42,0,Sedimentary rivers II
THS0241,Simone Unger,G48,95,95,0,Cliff erosion
THS0242,Tim Unger,G47,600,240,360,Cambridge - river pollution
THS0243,Lauren Vercoe,G43,40,30,10,Sedimentary rivers I
THS0244,Andri Gunten,G46,620,310,310,Cambridge - population demography
THS0245,Anna Walp,G41,210,210,0,Mountain geology
THS0246,Didier Watson,G47,600,600,0,Cambridge - river pollution
THS0247,Linda Watson,G47,600,60,540,Cambridge - river pollution
THS0248,Giulia Weber,G46,620,430,190,Cambridge - population demography
THS0249,Raphael Weis,G48,95,80,15,Cliff erosion
THS0249,Raphael Weis,G44,42,10,32,Sedimentary rivers II
THS0250,Jonas Weiss,G43,40,20,20,Sedimentary rivers I
THS0251,Gerhardt Weissmuller,G44,42,30,12,Sedimentary rivers II
THS0252,Fred Wells,G43,40,10,30,Sedimentary rivers I
THS0253,Chloe Weston,G43,40,10,30,Sedimentary rivers I
THS0254,Johannes Wieser,G47,600,120,480,Cambridge - river pollution
THS0255,Theresa Wiesinger,G47,600,600,0,Cambridge - river pollution
THS0257,Valerie Wiesinger,G43,40,10,30,Sedimentary rivers I
THS0258,Ieuan Williams,G48,95,95,0,Cliff erosion
THS0259,Yo-Yo Williams,G43,40,20,20,Sedimentary rivers I
THS0260,Jasmin Wimmer,G44,42,30,12,Sedimentary rivers II
THS0261,Gabriel Winkler,G48,95,80,15,Cliff erosion
THS0263,Lara Winter,G47,600,420,180,Cambridge - river pollution
THS0263,Lara Winter,G46,620,620,0,Cambridge - population demography
THS0264,Luca Winter,G41,210,210,0,Mountain geology
THS0265,Max Winter,G48,95,80,15,Cliff erosion
THS0266,Clemantine Wu,G48,95,95,0,Cliff erosion
THS0267,Andri Wurgler,G48,95,10,85,Cliff erosion
THS0268,Andreas Zwinky,G44,42,42,0,Sedimentary rivers II
THS0269,Andreas Zwinky,G43,40,40,0,Sedimentary rivers I
THS0270,Livio Kaiser,G43,40,20,20,Sedimentary rivers I
THS0270,Livio Kaiser,G48,95,95,0,Cliff erosion
THS0271,Sarah Klein,G44,42,30,12,Sedimentary rivers II
THS0272,Emilia Leupp,G46,620,310,310,Cambridge - population demography
