Gender,Title,GivenName,Surname,StreetAddress,City,ZipCode,,,,Gender,Title,GivenName,Surname,StreetAddress,City,ZipCode
male,M.,Harbin,Dodier,3 CHEMIN CHALLET,LILLE,59000,,,66,,,,,,,
female,Mlle,Olivie,Blais,29 AVENUE DES PR'ES,BORDEAUX,34000,,,67,,,,,,,
female,Dr.,Olympia,Lapointe,37 RUE PIERRE DE COUBERTIN,TOULOUSE,31100,,,68,,,,,,,
male,M.,Ferrau,Laderoute,67 RUE DES SIX FRÈRES RUELLAN,SANNOIS,95110,,,69,,,,,,,
female,Mlle,Zara,Poissonnier,32 BOULEVARD DE LA LIBERATION,MARSEILLE,13014,,,70,,,,,,,
male,M.,Seymour,Saindon,13 RUE ADOLPHE WURTZ,LE PORT,97420,,,71,,,,,,,
female,Mme,Villette,Simon,82 RUE PIERRE MOTTE,SAINT-DENIS,97400,,,72,,,,,,,
female,Mlle,Cinderella,Martel,95 COURS MARECHAL-JOFFRE,DIEPPE,76200,,,73,,,,,,,
male,M.,Gilbert,Lévesque,84 RUE VICTOR HUGO,COMPIÈGNE,60200,,,74,,,,,,,
male,M.,Audric,Auberjonois,34 QUAI SAINT-NICOLAS,TOURCOING,59200,,,75,,,,,,,
male,M.,Eliot,Jacques,45 RUE ISAMBARD,BORDEAUX,35300,,,76,,,,,,,
male,M.,Arthur,Maheu,53 RUE DESCARTES,STRASBOURG,67200,,,77,,,,,,,
male,M.,Paul,Despins,22 CHEMIN CHALLET,LIMOGES,87000,,,78,,,,,,,
female,Dr.,Faye,Chartré,30 AVENUE DE BOUVINES,SEDAN,8200,,,79,,,,,,,
male,M.,Thiery,Fortier,48 AVENUE VOLTAIRE,MAISONS-LAFFITTE,78600,,,80,,,,,,,
female,Mlle,Zurie,Lapresse,16 RUE GOUIN DE BEAUCHESNE,SAINT-PIERRE,97410,,,81,,,,,,,
male,M.,Millard,Brodeur,1 RUE DE GROUSSAY,ROMAINVILLE,93230,,,82,,,,,,,
female,Mme,Marine,Therriault,91 AVENUE DE PROVENCE,VALENCE,26000,,,83,,,,,,,
female,Mme,Ophelia,de Launay,49 ROUTE DE LYON,ISTRES,13800,,,84,,,,,,,
female,Mme,Nathalie,Blondlot,31 COURS FRANKLIN ROOSEVELT,MARSEILLE,13007,,,85,,,,,,,
male,M.,Octave,Vaillancour,99 RUE FRÉDÉRIC CHOPIN,VERSAILLES,78000,,,86,,,,,,,
male,M.,Astolpho,Cloutier,8 RUE DU CHÂTEAU,SAINT-GERMAIN-EN-LAYE,78100,,,87,,,,,,,
male,M.,Sumner,Querry,30 AVENUE FERDINAND DE LESSEPS,GRASSE,6130,,,88,,,,,,,
male,M.,Russell,Rouze,79 BOULEVARD AMIRAL COURBET,ORLY,94310,,,89,,,,,,,
male,Dr.,Thiery,Dastous,52 BOULEVARD ALBIN DURAND,CHÂLONS-EN-CHAMPAGNE,51000,,,90,,,,,,,
female,Mme,Agnès,Bonenfant,33 SQUARE DE LA COURONNE,PANTIN,93500,,,91,,,,,,,
male,M.,Somer,Rivière,4 RUE VICTOR HUGO,COMPIÈGNE,60200,,,92,,,,,,,
female,Mme,Joséphine,Giroux,43 COURS FRANKLIN ROOSEVELT,MARSEILLE,13006,,,93,,,,,,,
male,M.,Sébastien,Berthelette,85 RUE ADOLPHE WURTZ,LE PLESSIS-ROBINSON,92350,,,94,,,,,,,
male,M.,Raymond,Bélanger,76 RUE JEAN VILAR,BEAUVAIS,60000,,,95,,,,,,,
female,Mme,Andrée,Cousteau,44 RUE DE LA BOÉTIE,PLAISIR,78370,,,96,,,,,,,
male,M.,Satordi,Desjardins,51 RUE PIERRE DE COUBERTIN,TOULOUSE,31400,,,97,,,,,,,
female,Mlle,Annot,Mailly,30 RUE DU PALAIS,ERMONT,95120,,,98,,,,,,,
male,M.,Sennet,Desnoyer,2 RUE DE VERDUN,MONTGERON,91230,,,99,,,,,,,
female,Mlle,Christine,Brisebois,59 RUE DU GÉNÉRAL AILLERET,LES LILAS,93260,,,100,,,,,,,
female,Mlle,Christine,Brisebois,59 RUE DU GÉNÉRAL AILLERET,LES LILAS,93260,,,101,,,,,,,
