Student_ID,Student_GivenName,Student_Surname,House,Merits,Demerits,Merit_Type,Awarded_By,Date Awarded
567,Samantha,Chapman,Laratheon,,1,Behaviour,MAR,06/03/2022
959,Alexander,Andrews,Dannister,3,,Behaviour,SMO,06/03/2022
341,Matilda,Peters,Tark,3,,Sports,VCR,06/03/2022
383,Alex,Ingram,Tark,1,,Sports,GBR,07/03/2022
784,David,Norris,Tark,3,,Behaviour,GBR,07/03/2022
1583,Freddie,Doyle,Laratheon,2,,Arts,LEX,07/03/2022
1510,Aaliyah,Kennedy,Laratheon,3,,Sports,LEX,07/03/2022
936,Sienna,Bibi,Laratheon,3,,Social,LHO,07/03/2022
123,Georgia,Allan,Laratheon,2,,Sports,MAR,07/03/2022
153,Georgina,Bradley,Laratheon,3,,Sports,MAR,07/03/2022
179,Louise,Conway,Tark,2,,Behaviour,MAR,07/03/2022
115,Ella,Cook,Tark,1,,Sports,MAR,07/03/2022
739,Maddison,O'Sullivan,Mully,2,,Arts,PFR,07/03/2022
599,Eva,Atkinson,Mully,2,,Arts,SMO,07/03/2022
974,Millie,Baldwin,Mully,3,,Behaviour,SMO,07/03/2022
112,Ellis,Charlton,Laratheon,1,,Behaviour,VCR,07/03/2022
1632,Joel,Knight,Tark,3,,Behaviour,VCR,07/03/2022
1219,Abby,Robertson,Laratheon,,1,Academic,VCR,07/03/2022
182,Michael,Phillips,Tark,1,,Arts,GBA,08/03/2022
778,Nathan,West,Laratheon,1,,Sports,LHO,08/03/2022
660,Olivia,Coleman,Laratheon,3,,Academic,SMO,08/03/2022
1097,Charlie,Vincent,Mully,3,,Behaviour,VCR,08/03/2022
1770,Ruby,Knight,Tark,1,,Sports,VMA,08/03/2022
1848,Hollie,Harrison,Dannister,1,,Social,GBR,09/03/2022
1445,Maisie,Byrne,Tark,3,,Behaviour,SMO,09/03/2022
1445,Maisie,Byrne,Tark,3,,Behaviour,SMO,09/03/2022
251,Olivia,Harvey,Dannister,,1,Academic,SMO,09/03/2022
686,Abbie,Bennett,Dannister,3,,Social,VCR,09/03/2022
1611,Samantha,Kerr,Mully,3,,Social,VCR,09/03/2022
1190,Jodie,Chambers,Dannister,,2,Arts,VMA,09/03/2022
872,Abby,Clark,Tark,2,,Social,VMA,09/03/2022
1060,Finlay,Rose,Tark,1,,Social,ATR,10/03/2022
645,Louie,Whitehead,Dannister,1,,Social,ATR,10/03/2022
437,Lewis,Bentley,Mully,3,,Behaviour,PFR,10/03/2022
466,Bradley,Cameron,Tark,3,,Behaviour,VCR,10/03/2022
1562,Tilly,Pollard,Mully,1,,Sports,GBA,11/03/2022
1470,Amber,Bevan,Mully,1,,Sports,GBR,11/03/2022
567,Samantha,Chapman,Laratheon,,1,Behaviour,MAR,11/03/2022
1918,Jack,Collier,Laratheon,3,,Academic,ATR,12/03/2022
115,Ella,Cook,Tark,1,,Sports,MAR,12/03/2022
1907,Harrison,Greenwood,Laratheon,3,,Academic,MAR,12/03/2022
212,William,O'Brien,Dannister,,1,Behaviour,PFR,12/03/2022
182,Michael,Phillips,Tark,1,,Arts,GBA,13/03/2022
34,Mollie,Cooke,Mully,1,,Behaviour,JMI,13/03/2022
242,Elizabeth,O'Brien,Tark,1,,Behaviour,LEX,13/03/2022
1010,Georgina,Elliott,Laratheon,1,,Arts,MAR,13/03/2022
1534,Yasmin,Talbot,Laratheon,3,,Sports,PFR,13/03/2022
1968,Jake,Fowler,Dannister,3,,Sports,SMO,13/03/2022
946,Tegan,Mahmood,Tark,2,,Sports,ATR,14/03/2022
1848,Hollie,Harrison,Dannister,1,,Social,GBR,14/03/2022
425,Sofia,Holden,Tark,3,,Behaviour,GBR,14/03/2022
1564,Jodie,Long,Mully,1,,Arts,LHO,14/03/2022
1340,Abbie,Baker,Dannister,2,,Sports,PFR,14/03/2022
160,Tom,Cooper,Mully,1,,Social,PFR,14/03/2022
1292,Callum,Stevenson,Dannister,2,,Sports,PFR,14/03/2022
559,Josh,Gallagher,Laratheon,2,,Behaviour,VCR,14/03/2022
899,Aaliyah,Flynn,Mully,1,,Arts,VMA,14/03/2022
1014,Emma,Blackburn,Tark,1,,Academic,MAR,15/03/2022
390,Grace,Watts,Dannister,3,,Arts,MAR,15/03/2022
52,Dylan,Akhtar,Laratheon,3,,Social,SMO,15/03/2022
1552,Eve,Kelly,Dannister,,3,Sports,ATR,16/03/2022
1508,Ben,Dean,Mully,2,,Social,JMI,16/03/2022
1394,Danielle,Leach,Mully,3,,Academic,JMI,16/03/2022
567,Samantha,Chapman,Laratheon,,1,Behaviour,MAR,16/03/2022
604,Jordan,O'Connor,Tark,2,,Behaviour,PFR,16/03/2022
1418,Lily,Richardson,Laratheon,3,,Social,PFR,16/03/2022
148,Emma,Chadwick,Tark,3,,Social,SMO,16/03/2022
507,Lauren,Burgess,Dannister,3,,Behaviour,VCR,16/03/2022
732,Noah,Chambers,Laratheon,2,,Behaviour,VMA,16/03/2022
1498,Sienna,Holland,Tark,3,,Behaviour,GBA,17/03/2022
1583,Freddie,Doyle,Laratheon,2,,Arts,LEX,17/03/2022
1907,Harrison,Greenwood,Laratheon,3,,Academic,MAR,17/03/2022
314,Alfie,Rowe,Laratheon,1,,Social,MAR,17/03/2022
1986,Courtney,Sheppard,Dannister,3,,Sports,PFR,17/03/2022
974,Millie,Baldwin,Mully,3,,Behaviour,SMO,17/03/2022
1737,Luke,Vincent,Dannister,2,,Sports,VCR,17/03/2022
469,Mohammed,Mellor,Mully,1,,Academic,MAR,18/03/2022
552,Paige,Welch,Laratheon,1,,Arts,PFR,18/03/2022
660,Olivia,Coleman,Laratheon,3,,Academic,SMO,18/03/2022
920,Muhammad,Edwards,Mully,1,,Behaviour,SMO,18/03/2022
831,Isabel,Gough,Laratheon,3,,Academic,SMO,18/03/2022
939,Mia,Myers,Dannister,2,,Sports,SMO,18/03/2022
946,Tegan,Mahmood,Tark,2,,Sports,ATR,19/03/2022
1897,Andrew,Barber,Mully,3,,Arts,GBR,19/03/2022
1558,Jacob,Watson,Laratheon,1,,Sports,JMI,19/03/2022
1000,Leah,Reid,Laratheon,3,,Behaviour,MAR,19/03/2022
160,Tom,Cooper,Mully,,1,Social,PFR,19/03/2022
512,Danielle,Shaw,Tark,2,,Behaviour,PFR,19/03/2022
322,Joel,Gould,Dannister,3,,Sports,VCR,19/03/2022
1551,Rhys,Manning,Mully,1,,Arts,VCR,19/03/2022
432,Nicole,Fletcher,Mully,1,,Social,ATR,20/03/2022
830,Evie,Thornton,Dannister,2,,Sports,GBR,20/03/2022
670,Eve,Lamb,Tark,2,,Sports,MAR,20/03/2022
502,Christopher,Henderson,Dannister,1,,Academic,PFR,20/03/2022
501,Isabelle,Walters,Dannister,1,,Arts,SMO,20/03/2022
1066,Tia,Nolan,Dannister,2,,Social,GBA,21/03/2022
1226,Caitlin,Akhtar,Dannister,,1,Behaviour,LEX,21/03/2022
1231,Grace,Fletcher,Mully,3,,Social,LEX,21/03/2022
106,Joseph,Poole,Laratheon,2,,Behaviour,VCR,21/03/2022
1309,Muhammad,Wilkins,Tark,2,,Academic,VCR,21/03/2022
741,Kai,Alexander,Laratheon,1,,Social,VMA,21/03/2022
594,Finley,Finch,Tark,3,,Behaviour,VMA,21/03/2022
1720,Madison,Schofield,Laratheon,1,,Academic,ATR,22/03/2022
827,Luca,Lee,Dannister,1,,Sports,GBA,22/03/2022
965,Alicia,Waters,Dannister,2,,Sports,LEX,22/03/2022
417,Oscar,Potts,Tark,3,,Behaviour,SMO,22/03/2022
922,Ryan,Field,Tark,1,,Academic,VMA,22/03/2022
1561,Evie,Barber,Laratheon,2,,Arts,ATR,23/03/2022
1422,Mason,Hanson,Mully,,2,Behaviour,ATR,23/03/2022
1516,Alexandra,Carter,Laratheon,3,,Arts,GBR,23/03/2022
276,Megan,Garner,Dannister,2,,Sports,LHO,23/03/2022
335,Abigail,Hardy,Dannister,3,,Behaviour,MAR,23/03/2022
228,Tilly,Parkinson,Laratheon,,1,Sports,PFR,23/03/2022
939,Mia,Myers,Dannister,2,,Sports,SMO,23/03/2022
1948,Charlie,Leonard,Laratheon,1,,Sports,VCR,23/03/2022
1421,Mohammed,Shah,Tark,1,,Behaviour,VCR,23/03/2022
424,Eleanor,Stone,Mully,1,,Arts,VMA,23/03/2022
1363,Harley,George,Mully,2,,Academic,LEX,24/03/2022
655,Lara,Whittaker,Laratheon,3,,Social,LEX,24/03/2022
235,Nathan,Whitehead,Laratheon,2,,Sports,PFR,24/03/2022
173,Cerys,Horton,Mully,1,,Sports,SMO,24/03/2022
322,Joel,Gould,Dannister,3,,Sports,VCR,24/03/2022
284,Morgan,Brennan,Dannister,3,,Social,GBR,25/03/2022
999,George,Hammond,Tark,1,,Sports,LHO,25/03/2022
708,Georgina,Owen,Laratheon,2,,Academic,LHO,25/03/2022
502,Christopher,Henderson,Dannister,,1,Academic,PFR,25/03/2022
61,Samantha,Ingram,Dannister,2,,Behaviour,SMO,25/03/2022
405,Ethan,Rose,Tark,3,,Social,SMO,25/03/2022
1877,Katie,Greenwood,Dannister,1,,Behaviour,VCR,25/03/2022
926,Daniel,Kaur,Mully,2,,Arts,VCR,25/03/2022
626,Jack,Howells,Dannister,3,,Sports,GBR,26/03/2022
1328,Erin,Murray,Mully,3,,Academic,GBR,26/03/2022
359,Lydia,Hamilton,Tark,2,,Behaviour,JMI,26/03/2022
1025,Francesca,Clayton,Mully,,1,Behaviour,LEX,26/03/2022
1089,Finlay,Fuller,Laratheon,2,,Social,LEX,26/03/2022
292,Ruby,Townsend,Dannister,2,,Sports,LEX,26/03/2022
1397,Samantha,Dodd,Laratheon,,2,Behaviour,MAR,26/03/2022
746,Grace,Douglas,Tark,2,,Behaviour,SMO,26/03/2022
1670,Bailey,Poole,Laratheon,1,,Academic,VCR,26/03/2022
1720,Madison,Schofield,Laratheon,1,,Academic,ATR,27/03/2022
442,Elise,Walters,Dannister,3,,Behaviour,ATR,27/03/2022
827,Luca,Lee,Dannister,1,,Sports,GBA,27/03/2022
204,Anthony,Flynn,Dannister,1,,Behaviour,GBR,27/03/2022
1995,Faith,Allan,Laratheon,2,,Behaviour,LEX,27/03/2022
976,Joel,French,Mully,,1,Academic,LEX,27/03/2022
304,Eleanor,Walton,Dannister,1,,Social,LEX,27/03/2022
228,Tilly,Parkinson,Laratheon,1,,Sports,PFR,27/03/2022
52,Dylan,Akhtar,Laratheon,3,,Social,SMO,27/03/2022
510,Demi,Blake,Dannister,1,,Social,SMO,27/03/2022
1579,Tyler,Skinner,Mully,1,,Behaviour,SMO,27/03/2022
317,Rebecca,Bruce,Dannister,3,,Behaviour,JMI,28/03/2022
276,Megan,Garner,Dannister,2,,Sports,LHO,28/03/2022
1237,Jonathan,Coleman,Tark,2,,Arts,PFR,28/03/2022
1268,Laura,O'Sullivan,Mully,3,,Arts,GBR,29/03/2022
1386,Freddie,Evans,Dannister,1,,Behaviour,JMI,29/03/2022
1363,Harley,George,Mully,,2,Academic,LEX,29/03/2022
782,Max,Stokes,Mully,3,,Sports,MAR,29/03/2022
1292,Callum,Stevenson,Dannister,2,,Sports,PFR,29/03/2022
709,Bethany,Hutchinson,Tark,1,,Sports,SMO,29/03/2022
686,Abbie,Bennett,Dannister,3,,Social,VCR,29/03/2022
527,Ellis,Saunders,Tark,1,,Arts,VCR,29/03/2022
1064,Elizabeth,Winter,Mully,3,,Academic,ATR,30/03/2022
1926,Sebastian,Bull,Laratheon,2,,Sports,GBA,30/03/2022
1373,Callum,Stephens,Mully,2,,Academic,LEX,30/03/2022
719,Libby,Wall,Mully,2,,Behaviour,LEX,30/03/2022
293,Sarah,Talbot,Tark,1,,Behaviour,MAR,30/03/2022
213,Amber,Turner,Laratheon,1,,Social,MAR,30/03/2022
548,Alex,Robertson,Laratheon,2,,Social,PFR,30/03/2022
1022,Alisha,Osborne,Mully,1,,Arts,SMO,30/03/2022
1636,Louise,Burgess,Dannister,2,,Sports,ATR,31/03/2022
1389,Ruby,Burrows,Tark,1,,Behaviour,GBA,31/03/2022
1049,Ethan,Reynolds,Tark,1,,Sports,GBR,31/03/2022
225,Jasmine,Hilton,Mully,2,,Behaviour,JMI,31/03/2022
1418,Lily,Richardson,Laratheon,3,,Social,PFR,31/03/2022
358,Sarah,Mistry,Mully,2,,Academic,VCR,31/03/2022
