Pupil_number,Forename,Surname,English,Maths,IT,Science
250,Jan,Trojacek,EB6,MA4,IB2,SA4
252,David,Becker,EB5,MA5,IB1,SA6
255,Pablo,Castro,EA3,MA5,IA1,SA4
257,David,Silva,EB5,MB1,IB4,SA1
261,Shahad,Sharreif,EA1,MB3,IB1,SA2
263,Salah,Farhat,EA2,MB2,IB2,SB2
267,Abdul,Mansoor,EB4,MA2,IB1,SA1
271,Mohammed,Abdullahi,EA4,MC1,IB4,SB2
274,Sandy,Ali,EB2,MC1,IA1,SB2
278,Salma Abdulrahman Ahmed Ba,Hubaishi,EB1,MB3,IB3,SA1
282,Khaled Aly,Elhalawany,EB6,MC1,IB4,SB2
286,Sara Mansoor,Khan,EB6,MA2,IB1,SA3
287,Zainah,Adwan,EA2,MB3,IB5,SB1
289,Hossam Ahmed,Badawy,EB4,MA1,IB4,SB1
292,Michael Maged,Lewis,EB3,MA5,IA4,SA6
293,Mohab Mohamed,Abdelmeged,EB6,MC1,IB3,SA3
294,Mohammed Danish,Malik,EA2,MB2,IA1,SB1
297,Mohamed Elmohamadi,Elsayed,EB4,MA4,IB4,SA1
298,Mohamed Hazem,Bassiony,EB5,MA3,IA5,SB1
300,Sonja,Steinle,EA3,MB1,IB3,SA6
304,Mohamed Khaled,Aly,EB3,MA1,IB1,SA3
307,Mohammed Khaled,Adel,EB3,MA4,IA5,SB1
309,Misha,Laeeq,EB4,MB1,IB4,SA3
313,Phanteera,Sawangnetr,EA4,MB2,IA1,SB2
314,Mali,Boonliang,EA4,MB2,IB3,SA5
316,Aran,Mookjai,EA3,MB1,IB4,SC1
319,Phueng,Montri,EB6,MA5,IB2,SB1
321,Justin,Brooklands,EA3,MC1,IA5,SA3
322,Isra,Wattanapanit,EB5,MC1,IA4,SA3
325,Chanarong,Willapana,EA1,MA3,IB2,SA5
327,Phailin,Suramongkol,EA3,MA4,IA5,SB2
329,Som,Saowaluk,EB6,MA5,IA1,SB2
330,Ratana,Wattana,EB4,MA3,IB2,SA4
332,Kamol,Supitayaporn,EA4,MB2,IB4,SA2
336,Mongkut,Sintawichai,EB2,MC1,IB4,SB2
339,Tasanee,Wattana,EA3,MC1,IA1,SA2
343,Kanya,Charoenkul,EA1,MB2,IB1,SA1
346,Rajesh Mansi,Raval,EA2,MA1,IA1,SA6
349,William,Davis,EA1,MA1,IB2,SA6
351,Emma,Jones,EA2,MA5,IA5,SA6
355,Liam,Williams,EB3,MA2,IB3,SC1
357,Olivia,Murphy,EA2,MA1,IA5,SA5
358,Addy,Gomez,EA1,MB1,IA3,SB2
361,Aiden,Miller,EB3,MA3,IB3,SA1
365,Luis,Hernandez,EB6,MB2,IB1,SA4
369,Martina,Martinez,EB5,MB3,IB3,SA5
371,Ethan,Smith,EA4,MA4,IA2,SA2
375,Adi,Gunawardena,EA4,MB3,IB4,SA4
376,Logan,Jackson,EA1,MB2,IA1,SB2
378,Arnav,Ranatunga,EB4,MA3,IB3,SA6
380,Ananya,Perera,EA1,MB2,IB1,SA2
382,Vihaan,De Silva,EB6,MC1,IB2,SB1
386,Saanvi,Jayasuriya,EA2,MA3,IA3,SA6
390,Khushi,Gunawardena,EB4,MB3,IB3,SA4
394,Chaka,Grau,EA4,MA5,IA1,SB1
398,Pablo,Castro,EA4,MB1,IA5,SA1
399,Mohammed,Habib,EA4,MB2,IA3,SA4
400,Miguel,Du Bois,EB3,MA2,IB1,SB2
404,Arthur,Acquarone,EB5,MC1,IA1,SA3
405,Lucas,Ferreira,EA1,MA3,IB3,SA4
408,Dylan,Borges,EB3,MC1,IA5,SA3
412,Davi,Jayme,EB3,MB1,IB4,SB2
413,Saniago,D'Silva,EB1,MB1,IB1,SA4
415,Sofia,Mean,EB4,MB2,IA4,SA3
417,Nathan,Hutter,EA2,MB2,IB3,SA5
420,Alessandro,Mullner,EB1,MC1,IA2,SA3
423,Luca,Unger,EA3,MC1,IB2,SA6
424,Andri,Hager,EB1,MB3,IB3,SB2
426,Matteo,Kofler,EA1,MC1,IB5,SA6
429,Laura,Lindner,EB3,MA1,IA5,SA4
430,Livio,Kainz,EB3,MB2,IB2,SA3
434,Mia,Wiesinger,EB6,MA3,IB1,SA4
438,Tobias,Schweiger,EB1,MA2,IA3,SA1
439,Laura,Hofmann,EB4,MA4,IA3,SB1
441,Johanna,Resch,EB5,MB3,IA2,SA6
445,Katharina,Fritz,EA2,MC1,IA4,SB1
449,Valentina,Riedl,EB4,MB3,IA2,SA2
453,Lea,Konig,EA1,MA3,IB3,SB2
456,Hannah,Seidl,EB5,MA4,IA4,SA6
457,Lena,Maurer,EA2,MB2,IA4,SA3
459,Leonie,Mayrhofer,EB4,MA2,IB4,SC1
462,Magdalena,Winter,EB3,MB3,IB5,SC1
465,Amelie,Riegler,EA4,MB1,IA1,SA2
467,Viktoria,Ortner,EA2,MA4,IA3,SB2
471,Elena,Hackl,EB6,MA1,IA3,SA2
475,Miriam,Karner,EB5,MA1,IB1,SA3
478,Lilly,Reisinger,EB1,MB1,IA1,SB2
480,Selina,Hofmann,EA2,MC1,IA1,SA1
482,Marlene,Resch,EB1,MC1,IB1,SA2
484,Lara,Kaiser,EB6,MC1,IB5,SA4
487,Sophia,Bohm,EB5,MA4,IA3,SA2
491,Mia,Mair,EB3,MA2,IA1,SB2
493,Lisa,Hauser,EB2,MA2,IA2,SB2
494,Jana,Hofbauer,EA2,MB2,IA4,SA6
495,Emilia,Kaufmann,EB6,MC1,IB3,SA4
499,Jasmin,Neubauer,EA4,MC1,IB1,SA5
503,Pia,Jager,EB6,MA3,IB2,SB1
504,Anna-Lena,Grabner,EB6,MB3,IA5,SA1
505,Annika,Weis,EB1,MC1,IA5,SB1
508,Maria,Hartl,EB1,MA3,IA5,SA3
509,Nina,Kogler,EA2,MA5,IB5,SB2
511,Alina,Fink,EB2,MC1,IB3,SA5
513,Emily,Seidl,EA1,MA3,IA2,SB2
514,Lina,Maurer,EA4,MB3,IA1,SA4
517,Valerie,Brandstatter,EB1,MC1,IA3,SA2
521,Franziska,Horvath,EA4,MA1,IA3,SC1
